capture_cost,penalty_services,penalty_biomass,CAPEX,aCAPEX,fixed_OPEX,energy_OPEX,other_OPEX,nominal,gross,captured,net,Name
82.83357769682404,-166.190908070124,849.4274637101873,274427.1769961289,30124.644120533037,9937.61517924222,26408.3535762904,0.0,621.241879556949,896.4682795601549,802.4597599701918,94.00851958996304,Vartaverket KVV 8 
77.80204098476935,-104.07639224820282,792.3996190262745,268469.7368947814,22009.07505221441,12342.302678686294,32574.841853424936,0.0,685.759393931367,960.9857939345729,860.2116183228051,100.77417561176787,Vartaverket KVV 8 
75.8163925093459,-33.77692829852893,836.955906082082,268959.94664594566,21815.829935047084,9245.47327908074,30684.87750800681,0.0,634.6002365851463,909.8266365883522,814.4172873237562,95.40934926459602,Vartaverket KVV 8 
72.29209989214847,31.498901250482376,752.9902971648744,269653.07177765964,27190.94564468293,13316.896199044982,24933.323140771212,0.0,736.0545950780403,1011.2809950812463,905.2325922490819,106.04840283216436,Vartaverket KVV 8 
77.66301045634334,-77.32114788306316,728.0695045151774,227074.17105891806,28027.35354627887,9417.14920045053,35264.961123421344,0.0,770.6693177558992,1045.895717759105,936.217427613405,109.67829014570009,Vartaverket KVV 8 
69.83772199228959,-26.536287009500427,783.8570737987545,242493.3171502102,19129.777792460183,13774.362395453498,27825.784842036395,0.0,696.2323039580715,971.4587039612775,869.5862822767178,101.87242168455964,Vartaverket KVV 8 
81.53823206926221,-24.9598599464228,739.2900296324492,304975.1872025752,24905.72370001869,15967.882024715534,34305.30062976596,0.0,754.7953052563695,1030.0217052595756,922.0080500474902,108.01365521208538,Vartaverket KVV 8 
51.70611690560128,-131.8402217501782,763.8158466284686,236009.5619403702,26734.592668918798,9063.631750935876,10344.456269456894,0.0,721.7217261251789,996.9481261283848,892.4027455697989,104.54538055858598,Vartaverket KVV 8 
61.946583040226784,-211.16546885894635,832.8362248825314,204617.71254233926,18805.67068417082,7933.0716718668555,23961.18195000562,0.0,639.1007561082158,914.3271561114218,818.445857992197,95.88129811922477,Vartaverket KVV 8 
67.97405900829793,38.2712577798524,747.8222751628036,221708.52298290623,20926.948140177956,9152.86769921581,31877.75313524045,0.0,743.0433176748875,1018.2697176780935,911.4884395394242,106.78127813866922,Vartaverket KVV 8 
68.95300659867486,101.92797469433135,695.0529047393254,254925.66586397335,24888.854963964164,8406.352648668419,34326.30903704092,0.0,820.351752121785,1095.578152124991,980.6898928026302,114.8882593223608,Vartaverket KVV 8 
81.57853491699521,-107.5683780269445,860.4606314066316,322429.37994934595,34545.32896376933,8693.23145442126,21385.532261690216,0.0,609.7470075059626,884.9734075091686,792.1703024654063,92.80310504376234,Vartaverket KVV 8 
91.65097986080171,-76.70064618671356,853.3600691682635,353499.09058519074,32765.20660227877,13209.986322247176,27232.101604948864,0.0,617.1106151861815,892.3370151893874,798.7617223586815,93.57529283070596,Vartaverket KVV 8 
58.09419258186237,-228.22622920083833,823.7135594871177,200479.17431081235,14756.845651210713,10411.221492955376,22905.468810955048,0.0,649.2269712361278,924.4533712393339,827.5101833523065,96.94318788702742,Vartaverket KVV 8 
71.268391390138,-201.5972913479442,882.5778168050098,252102.2573135161,26868.92268950119,6690.771175975747,21482.21805031793,0.0,587.5697891872757,862.7961891904816,772.3187073843715,90.47748180611018,Vartaverket KVV 8 
68.01550816151554,-57.91957858566067,735.7545043597302,265945.2974504896,22238.272320379107,13868.64915144643,26905.26936366835,0.0,759.7448743705452,1034.9712743737512,926.4385805345989,108.53269383915222,Vartaverket KVV 8 
81.57151800939107,100.5621225241321,696.5769320515196,199410.99498691285,21252.354757166548,11831.34147638169,46737.64450966615,0.0,817.954757691372,1093.181157694578,978.5442601917107,114.63689750286721,Vartaverket KVV 8 
47.470917475203066,-218.6602611026973,764.4889721443446,221499.46292765238,19831.027887984426,9098.025637560304,13396.823175847783,0.0,720.8439224600461,996.0703224632521,891.6169931516888,104.45332931156327,Vartaverket KVV 8 
60.89551356280494,-134.69539336439112,827.589985093468,232032.38639240246,24950.900341487002,10405.137606987699,14799.585479310184,0.0,644.8968382177294,920.1232382209354,823.6341315367443,96.48910668419103,Vartaverket KVV 8 
51.24459518653992,-69.79577314117655,839.6292476880434,178621.315400204,15534.74128890624,5990.02436616208,20076.837833838956,0.0,631.7033896631258,906.9297896663317,811.824219460992,95.10557020533963,Vartaverket KVV 8 
29.496482132188316,-252.5890033747717,857.6044604453127,214848.0538021575,17412.159667301934,7012.196140596989,-980.2995812643767,0.0,612.6943281702635,887.9207281734695,794.80855112044,93.11217705302943,Vartaverket KVV 8 
81.57699193442437,115.56399648884833,700.337142310388,264861.78670487215,22796.864836842888,6792.571260173599,49808.66017225233,0.0,812.0853117408059,1087.3117117440117,973.2903161358649,114.0213956081468,Vartaverket KVV 8 
74.05055168204451,-34.138454483524264,755.815407996348,251653.55328754857,21527.28438311956,10255.21939647401,34999.911102571605,0.0,732.2745968633424,1007.5009968665483,901.8489851218532,105.65201174469519,Vartaverket KVV 8 
67.40069907817346,-153.45910843374685,809.0524179436857,281788.88106592675,28376.07163615129,8487.88393234568,19921.524663766668,0.0,665.979336627348,941.2057366305539,842.5058049680174,98.69993166253653,Vartaverket KVV 8 
62.821412716092794,-14.675581308544851,791.1405730855774,184219.55439112242,15074.823667651834,7115.035390213718,31935.850529251322,0.0,687.288736887704,962.51513689091,861.5805860929268,100.9345507979832,Vartaverket KVV 8 
70.53210477350342,-172.7909970672558,828.7144774983108,231035.62842209783,26553.84221291405,6541.13944984048,24918.84060049668,0.0,643.6483121921891,918.8747121953951,822.5165327129877,96.35817948240742,Vartaverket KVV 8 
66.75982861282812,-66.13579389997318,762.1456974800883,200738.3105643964,17256.512006276622,7834.5752336566475,34616.12206460908,0.0,723.9064160989435,999.1328161021495,894.3583371193589,104.77447898279058,Vartaverket KVV 8 
95.21195555510835,-41.27275572936161,833.6563401199467,291670.90051045903,31541.602447132107,12237.596260977289,34069.97186804672,0.0,638.2012803930768,913.4276803962828,817.6407061726328,95.78697422364996,Vartaverket KVV 8 
64.98846292089415,28.87402718503525,709.4949125888951,222782.97037400625,19016.143554245813,8187.905754419305,35232.161988631306,0.0,798.0508899280428,1073.2772899312488,960.7276198130058,112.54967011824294,Vartaverket KVV 8 
81.76685162725171,-61.525649402490345,865.3214371286969,310096.1226816295,28681.717514183314,13231.226948584626,22496.473558143236,0.0,604.7758099618801,880.0022099650861,787.7204116227027,92.28179834238335,Vartaverket KVV 8 
75.60112816084131,-59.43581708476293,780.9003143653697,310677.67366995267,28909.219700523034,11411.407073911008,25669.998091613932,0.0,699.910583546697,975.136983549903,872.8788375439715,102.25814600593151,Vartaverket KVV 8 
64.84914035933079,-156.77746174080843,888.0646150927105,184804.07724316235,17330.651705046996,9608.475849633238,22835.637590325216,0.0,582.2391087693977,857.4655087726037,767.5470309891878,89.91847778341594,Vartaverket KVV 8 
72.81055216073855,-57.50564546789433,801.40686444506,291790.9528650344,29315.408699519397,8780.150175670315,23832.97929261066,0.0,674.9585943950053,950.1849943982114,850.5434491292589,99.64154526895254,Vartaverket KVV 8 
66.41060277598174,126.24180622877782,707.4320110537682,176417.75430483324,14565.202398425781,9004.370780293311,40418.977934381976,0.0,801.1806117026031,1076.407011705809,963.5291420098864,112.87786969592264,Vartaverket KVV 8 
63.615230316367345,-63.98054947899281,736.943676839198,212902.4530426495,20770.764312321033,7543.833250444342,30525.90440990451,0.0,758.0747883175595,1033.3011883207655,924.9436287512899,108.3575595694756,Vartaverket KVV 8 
86.77768148708975,-69.4034052971076,758.2276012842477,274591.5682118288,32291.714292733002,9077.162432833335,36642.51303599341,0.0,729.0693757159224,1004.2957757191284,898.9798808252996,105.31589489382884,Vartaverket KVV 8 
84.93607044845231,26.004840025098396,772.5235599437787,265514.7730796761,29667.046256727528,13369.8072585865,31905.960010809005,0.0,710.4843491405943,985.7107491438003,882.3437808040086,103.3669683397917,Vartaverket KVV 8 
74.26503290072705,120.54874241464364,705.2147946433724,287872.11333974387,28122.19349395909,9623.210412216873,34036.09537623467,0.0,804.5648675474143,1079.7912675506202,966.5585064557064,113.23276109491383,Vartaverket KVV 8 
88.99393248338048,-46.29380121813964,715.41513059456,373101.54108346644,41041.69349757016,12762.02713770481,30987.685801761716,0.0,789.1692836197702,1064.3956836229763,952.777386850181,111.61829677279536,Vartaverket KVV 8 
56.14785675967158,-140.3967416210693,797.1370804185572,210312.90900530148,18463.478419600942,5670.92310059584,23877.59143310745,0.0,680.0481640699902,955.2745640731962,855.0992989600456,100.17526511315054,Vartaverket KVV 8 
67.49878245811988,-226.13506064978134,907.1960106380792,271785.73566514347,23415.69417425961,13380.910409317174,13919.322574412436,0.0,564.1564545001166,839.3828545033226,751.3606217927901,88.02223271053253,Vartaverket KVV 8 
54.544081229415994,-8.367863027848118,746.4092325020608,169302.15375592827,18652.356099445908,4863.830611212788,26294.231723745346,0.0,744.9710250083007,1020.1974250115067,913.213997040268,106.9834279712386,Vartaverket KVV 8 
28.44061509543491,-355.69644187594605,885.1446218298954,200073.92680156705,16519.5553081949,5858.628982302952,-476.6614997830838,0.0,585.067791729179,860.294191732385,770.079082932009,90.21510880037602,Vartaverket KVV 8 
91.81183680150198,78.69137764869777,714.1944541365356,260242.19814926537,28050.825042034194,12397.820904404694,47177.1073702711,0.0,790.9885119062627,1066.2149119094688,954.40584100455,111.80907090491883,Vartaverket KVV 8 
78.76938688714299,-53.52989756126237,789.7109896351241,290427.6556195821,29139.183057986458,8691.267168401415,30158.5798211827,0.0,689.0311410438699,964.2575410470758,863.1402723113995,101.11726873567636,Vartaverket KVV 8 
71.72336818430183,6.165436540310013,777.4603076448268,225172.91253098455,14838.032670889035,6815.096890408622,41229.6908490096,0.0,704.2252446861489,979.4516446893549,876.7410399456182,102.71060474373667,Vartaverket KVV 8 
61.645229585712826,-26.043964661458038,693.7492881497841,218234.97971122563,23180.650422891616,11438.123653624658,25949.67956227362,0.0,822.4104408709416,1097.6368408741473,982.5326962984905,115.10414457565685,Vartaverket KVV 8 
55.08851281179345,-71.55507389925995,804.2808780545199,313958.9790506847,21424.654234081023,9389.840188335791,15873.247208645076,0.0,671.5632076838223,946.7896076870283,847.504121060006,99.28548662702224,Vartaverket KVV 8 
78.27038473501106,-78.23324283977692,845.3642246069919,192004.9995911265,20058.032852119322,8283.0071602163,34769.684495884154,0.0,625.5507500559063,900.7771500591123,806.3167789692718,94.46037108984046,Vartaverket KVV 8 
65.88105597292595,-41.98873451912668,716.0768382365791,284051.2226666158,22515.470661294643,14403.269122909032,25793.236492133707,0.0,788.1857037574192,1063.4121037606253,951.8969504998386,111.51515326078675,Vartaverket KVV 8 
89.62107740738202,14.10642510049839,753.465351116079,260232.52504381127,27046.213244306906,11070.393906639969,42960.16255793607,0.0,735.4169904001611,1010.6433904033671,904.6618502513642,105.98154015200294,Vartaverket KVV 8 
80.67942539874437,23.547099531200317,759.2130558944662,237878.55489608148,19502.961215061077,12312.910140006437,40619.1663750567,0.0,727.7658050060651,1002.9922050092711,897.8130096009775,105.1791954082936,Vartaverket KVV 8 
65.58459907665431,-184.28123776799038,850.8712650983034,276757.79483898036,22008.209747266555,12239.398248551193,18292.090085745825,0.0,619.7207068490169,894.947106852223,801.0981056719727,93.8490011802503,Vartaverket KVV 8 
70.54462830346763,26.792973560109555,704.0601968819266,275703.5420509443,29982.202633842477,10987.708358829352,27327.41791225797,0.0,806.3356317318746,1081.5620317350808,968.1435787162924,113.41845301878845,Vartaverket KVV 8 
68.30065219861315,-117.9128550958069,877.7624156628513,204952.5748739162,17598.74050015278,8959.564094580812,26480.9524108738,0.0,592.3030856701747,867.5294856733807,776.555644759778,90.97384091360266,Vartaverket KVV 8 
67.89155380865768,-127.40265361516627,800.4847110738278,288568.40853394155,25790.711869601255,12076.051624019623,19944.474400932104,0.0,676.053201554589,951.279601557795,851.5232698530574,99.75633170473759,Vartaverket KVV 8 
81.62418639469527,-216.97362796414328,884.5162228516485,243075.37338716252,27867.197689980454,7921.85932260667,27112.678006818085,0.0,585.6789823180113,860.9053823212173,770.6261807651314,90.27920155608592,Vartaverket KVV 8 
92.17315055744356,-26.168647641071573,766.742263956129,370278.8560747891,33130.364820744675,10032.834909993046,38778.42889491922,0.0,717.9166844466004,993.1430844498063,888.9967211719621,104.14636327784422,Vartaverket KVV 8 
63.30844481684302,-157.9391012441802,817.3872372289992,259911.60470251075,26709.97509195946,12770.325441084438,13313.551986898943,0.0,656.3819519756004,931.6083519788064,833.9148540558873,97.69349792291905,Vartaverket KVV 8 
72.10821538193936,-61.55883535744034,793.7886007214164,239829.18374690233,20959.67956227913,7392.579957426822,33567.52715308926,0.0,684.0778483966321,959.3042483998381,858.7064087610743,100.59783963876384,Vartaverket KVV 8 
84.82500675198197,106.90547641933561,698.5499848133638,342508.1686168262,42056.57187100382,13167.767528579627,27546.23658794669,0.0,814.8670701253038,1090.0934701285096,975.7803642685378,114.31310585997176,Vartaverket KVV 8 
72.45903999892472,29.068155293585548,719.3382393521814,203690.27576864001,22379.022214362347,6268.247333552185,40013.55115969431,0.0,783.3643092703513,1058.5907092735572,947.5811535541701,111.0095557193871,Vartaverket KVV 8 
61.281883793434744,-249.4369586604969,898.2935906652098,218082.19061933193,17400.824760369524,8376.26890212069,20724.021501054154,0.0,572.475047403892,847.7014474070979,758.8068819863225,88.8945654207754,Vartaverket KVV 8 
79.3133261972447,-65.76505385125742,781.5962449539829,286345.48564156867,27891.55252066776,12075.365815829833,29202.36266144909,0.0,699.042324954973,974.268724958179,872.1016292511708,102.16709570700812,Vartaverket KVV 8 
60.99716301466427,-126.18000098734095,900.2118152554331,212347.42501776808,19989.27823488705,7506.058606440039,18691.103276805028,0.0,570.6687150118619,845.8951150150679,757.1899713930709,88.70514362199697,Vartaverket KVV 8 
81.87388814480185,23.421154643750732,712.1590707286634,301070.3411290354,33112.6281874866,8316.387279303013,36935.23194251262,0.0,794.0358032069354,1069.2622032101413,957.1335768335261,112.1286263766151,Vartaverket KVV 8 
67.51369578087389,87.18334603967618,730.0979511849207,266319.115151919,23324.938909449724,12111.816605409884,27595.132339779793,0.0,767.7634834330606,1042.9898834362666,933.6163148173536,109.37356861891305,Vartaverket KVV 8 
44.29326380660624,-118.3508287634323,728.2040665501121,235467.42419093646,18421.156864505476,12469.55093307728,10569.754968264848,0.0,770.4760506998969,1045.7024507031028,936.0444275877422,109.6580231153606,Vartaverket KVV 8 
69.94076977476381,66.62457993031936,695.3161995738359,262668.1285796688,28151.505370498173,7430.964635923988,32981.76300754596,0.0,819.9368904107623,1095.1632904139683,980.3185357377585,114.84475467620985,Vartaverket KVV 8 
52.03836966290763,-179.22289285453596,779.6464554129033,238258.63517824828,23878.39978149625,9890.824673695906,11727.01857717435,0.0,701.478838270638,976.705238273844,874.2826365829774,102.4226016908666,Vartaverket KVV 8 
59.894636537339984,-256.9430195036908,913.6776542551576,269617.46294973645,29229.249328609036,7849.810526794612,7604.163257386431,0.0,558.2018593583412,833.4282593615471,746.030457751143,87.39780161040414,Vartaverket KVV 8 
52.236449370886135,-139.59375714096345,893.2255777595091,228927.69231359946,17641.91842373589,7776.794955370629,14443.55975974402,0.0,577.2847639890534,852.5111639922594,763.1122256381325,89.39893835412693,Vartaverket KVV 8 
53.8782945196608,-268.53778174832,909.026110562979,204677.56641617845,14740.720734812712,12177.853223166527,13481.954330421448,0.0,562.4665640985775,837.6929641017834,749.8479424521888,87.84502164959463,Vartaverket KVV 8 
54.069714899109556,-106.0531195243402,861.6872257513123,195226.7699728465,15352.191486601649,10980.96402282793,16438.295809086838,0.0,608.4872657523383,883.7136657555443,791.0426640555634,92.67100169998093,Vartaverket KVV 8 
60.1113203546486,-375.002210343349,902.4151738425938,325226.50935472955,28517.68074715745,13471.940153808868,3414.9358382230253,0.0,568.6033571593675,843.8297571625735,755.3411981521724,88.4885590104011,Vartaverket KVV 8 
56.77434832083222,-276.920480000506,918.1984872487308,187685.95791734147,14887.978830619095,10621.523766534514,16637.349874626903,0.0,554.0984002206686,829.3248002238746,742.3573095653758,86.96749065849883,Vartaverket KVV 8 
62.69415104661293,-171.7498398923072,870.5203198888113,214352.14212425856,17455.491033007365,12805.973141299217,18829.06063067788,0.0,599.5202998793188,874.7466998825248,783.016022794308,91.7306770882168,Vartaverket KVV 8 
70.20565286528752,-170.34997388331243,879.581754671582,265672.93519710226,23501.317399136948,9947.508882463693,20957.002730518645,0.0,590.5086757405385,865.7350757437443,774.9494063749346,90.78566936880975,Vartaverket KVV 8 
93.20722949840443,-18.80059078851678,815.6581548476913,321376.27220254287,30399.13750608814,11868.00396977484,35624.521962506355,0.0,658.3568327244928,933.5832327276988,835.6826381123444,97.90059461535441,Vartaverket KVV 8 
63.26218720055827,-63.35635520460848,843.6418036577107,216574.05420975728,19185.186657428436,7085.4989909089245,24842.820611259103,0.0,627.3898213621986,902.6162213654046,807.962995296903,94.65322606850157,Vartaverket KVV 8 
63.09558477287703,-110.4702391037396,796.5586474988572,194318.43701967437,14139.602836080612,6505.0833149608825,33347.482922791954,0.0,680.7418509152049,955.9682509184108,855.7202420452584,100.24800887315246,Vartaverket KVV 8 
76.73585313788006,32.93688994613573,760.1576782115479,257800.22362157228,26749.767181010928,12155.920514757141,29903.14674751231,0.0,726.5194204099903,1001.7458204131963,896.6973276447933,105.04849276840298,Vartaverket KVV 8 
81.06485988613682,-377.1352033708805,921.6782223549151,307113.45363384706,27052.618208014992,11976.366179319726,20922.904723211206,0.0,550.9673393452202,826.1937393484262,739.5545886929796,86.63915065544666,Vartaverket KVV 8 
64.341673138717,-47.4989500737111,722.8195782680199,232517.16238486825,18724.53183575055,7987.245171241848,33963.53312207885,0.0,778.2657851808823,1053.4921851840884,943.0172883173045,110.47489686678387,Vartaverket KVV 8 
55.85666047082823,-120.7660896839125,835.7322854402115,239733.0317339531,26278.710961720994,6771.53985090376,12506.983279178887,0.0,635.9323409832272,911.1587409864331,815.6097000391998,95.54904094723338,Vartaverket KVV 8 
68.66748359594924,85.71827372122887,703.2930970255208,221537.6266530954,25041.917567642726,6448.079473918471,35062.49769487533,0.0,807.5153192373357,1082.741719240542,969.1995578000549,113.542161440487,Vartaverket KVV 8 
69.4479656341614,43.058103908109146,743.013092833124,215981.05207915802,21115.0444028859,6412.710732380214,36182.98109088049,0.0,749.634109654653,1024.860509657859,917.3880853726165,107.47242428524248,Vartaverket KVV 8 
78.97470645660327,4.071036023665403,720.717903893752,294364.3797286491,32579.635252252752,15275.848972866921,26836.203284591167,0.0,781.3378575092247,1056.5642575124307,945.7672065011606,110.79705101127013,Vartaverket KVV 8 
81.9209514342259,-115.85254047355282,842.6606122228428,225733.86640360532,22041.630064783407,11396.571123764492,32827.966491904976,0.0,628.4408249246417,903.6672249278477,808.9037849329397,94.76343999490791,Vartaverket KVV 8 
62.6108683726645,34.363317033131615,737.5949828301432,166927.01722728283,11459.05469672622,6375.200311686487,40026.13215256932,0.0,757.1623698900074,1032.3887698932135,924.1268914622417,108.26187843097182,Vartaverket KVV 8 
67.83220843044955,-19.71393617059963,739.8477914035511,250319.04739577213,23690.877207263904,8951.970735358731,29851.84478917563,0.0,754.0187850892835,1029.2451850924895,921.3129599912111,107.93222510127839,Vartaverket KVV 8 
74.04648816915396,93.64478056024959,699.4191716851421,242286.5133297133,27485.74579544887,7543.242345245023,37134.33019061117,0.0,813.512381875961,1088.738781879167,974.5677359668032,114.17104591236375,Vartaverket KVV 8 
76.24795637609785,30.995820629016563,751.6798022527626,315100.16275213944,23705.81304575521,12912.096012298925,32524.560837338955,0.0,737.8176843546147,1013.0440843578207,906.8107944341945,106.23328992362622,Vartaverket KVV 8 
62.3930319465537,-79.784111591039,808.5089005627395,231004.71634822647,25320.261850810315,11148.253439885586,16133.313960481733,0.0,666.6120590086957,941.8384590119017,843.0721766532635,98.76628235863825,Vartaverket KVV 8 
53.63457413382879,-68.34604677047496,785.0114135944021,248837.73436823115,18960.10778002367,7159.381800980156,20451.817541239543,0.0,694.8037980505254,970.0301980537314,868.3075772362585,101.72262081747294,Vartaverket KVV 8 
62.39080701963916,-229.94167709267396,891.8553496378304,206751.36475957686,25152.819317613532,9371.191007618332,13160.32612324351,0.0,578.5945445172764,853.8209445204825,764.2846554856305,89.53628903485196,Vartaverket KVV 8 
75.75536578605274,-102.16148706504936,811.2788275451835,291586.0534033089,29712.079434627234,11669.453729318666,22267.647798088463,0.0,663.3963658682568,938.6227658714628,840.1936985136012,98.42906735786153,Vartaverket KVV 8 
86.70797995650913,-124.00111783730273,804.8864713420492,303575.94916942524,32989.9444721866,12881.086670118862,27559.049107673363,0.0,670.8508470571594,946.0772470603654,846.8664624272158,99.21078463314961,Vartaverket KVV 8 
63.85946841537609,-202.46594729711558,864.2187932224693,257020.76395263156,19566.71295759966,7708.87019957065,23092.004957587807,0.0,605.8985916948097,881.1249916980157,788.7254523814764,92.39953931653929,Vartaverket KVV 8 
41.39775792528003,-273.6593298832852,876.7343398714886,204691.43121355987,17047.403398343416,9887.878816349705,5250.077358920276,0.0,593.3203676699248,868.5467676731308,777.4662490588415,91.0805186142893,Vartaverket KVV 8 
66.20410145783075,-158.47452328803783,917.5494654087614,229845.44466696095,19523.017704759102,9435.2581006042,20223.586672428966,0.0,554.6850169950936,829.9114169982996,742.8824105273759,87.02900647092372,Vartaverket KVV 8 
74.66753360338721,-35.941998757018204,787.4915458954035,296649.3001586238,28013.41372331415,10736.961279593088,25879.820256619878,0.0,691.748777028802,966.975177032008,865.5729222666495,101.40225476535852,Vartaverket KVV 8 
70.73667059162224,-69.24399729814554,788.9104083772023,240644.70952965293,29794.824530365935,11578.171085153928,19744.63240549645,0.0,690.0096634552549,965.2360634584609,864.0161815624783,101.21988189598255,Vartaverket KVV 8 
88.32679393828751,126.64887743893999,692.5113585913618,334005.85529822623,37533.40426681633,14741.70482108358,34663.988458487285,0.0,824.3725705499334,1099.5989705531395,984.2890664313043,115.30990412183519,Vartaverket KVV 8 
68.91559895592032,-36.29971752759971,747.7645572657899,216199.0786984819,21000.504388702837,10995.851537967665,30824.26440286833,0.0,743.1219151239455,1018.3483151271515,911.5587948342444,106.78952029290713,Vartaverket KVV 8 
81.07924033302619,1.8576692206543393,769.5698236381411,272375.60970424605,22625.455141240065,10510.655636851945,38678.23413021964,0.0,714.2676700780486,989.4940700812546,885.7303622152876,103.76370786596692,Vartaverket KVV 8 
62.64100155723286,-196.42578309894097,868.9347547056316,232760.2234377522,25819.57289527311,6092.365127142169,17226.47054837814,0.0,601.1164702522083,876.3428702554143,784.4448100961062,91.8980601593081,Vartaverket KVV 8 
79.60792237543015,-106.18883958010605,856.8708369114773,326958.46965646313,24784.95942480856,12418.755836715585,26123.51440932867,0.0,613.4545355601149,888.6809355633209,795.4890390456649,93.191896517656,Vartaverket KVV 8 
68.0577541964297,-32.6531726204722,724.163846478962,213777.27476792395,21198.373749927203,6673.729651661069,36188.39849245784,0.0,776.31018347292,1051.536583476126,941.266761597119,110.26982187900705,Vartaverket KVV 8 
45.32213751894419,-119.28967709357727,717.7601337093205,266756.3818119856,20549.030872482952,7204.165027328284,15287.631700766682,0.0,785.6917831621531,1060.918183165359,949.664555926721,111.25362723863805,Vartaverket KVV 8 
53.08958590531519,69.02245779548505,701.8807907931781,267679.0847145505,20086.634925381702,8178.333853714473,23292.969613022568,0.0,809.6939839025599,1084.9203839057661,971.1497558875647,113.77062801820148,Vartaverket KVV 8 
