capture_cost,penalty_services,penalty_biomass,Name
111.83076154624999,480.2214285292094,335.25,Monsteros
109.19182346521016,467.9809863526185,335.25,Monsteros
134.93147407849744,573.0072613300213,335.25,Monsteros
121.7390211962291,549.7706652302088,335.25,Monsteros
68.85830479362578,468.97056189846563,335.25,Monsteros
90.9937353747499,428.8238188082309,335.25,Monsteros
143.28645721062009,499.0624099106325,335.25,Monsteros
105.78192543265061,483.06393167533747,335.25,Monsteros
80.55700221796901,564.1722595341174,335.25,Monsteros
82.70618919116816,553.1931310419545,335.25,Monsteros
117.2139980765503,532.6220855253465,335.25,Monsteros
101.80967059722832,473.8503482423095,335.25,Monsteros
133.4708452573083,510.39926625876444,335.25,Monsteros
105.3832664206952,485.23018177112283,335.25,Monsteros
89.69092645905398,504.95102723353943,335.25,Monsteros
90.07644048626139,470.9778850314012,335.25,Monsteros
85.47690162266589,560.3878293778307,335.25,Monsteros
98.14716528100688,490.26947300573335,335.25,Monsteros
68.53739994459734,457.9024930616755,335.25,Monsteros
80.57724200736965,436.64266824033194,335.25,Monsteros
101.72292174827312,554.616728781268,335.25,Monsteros
115.53516897473943,451.8142778107516,335.25,Monsteros
119.79538301193877,580.159494728552,335.25,Monsteros
99.20389140122337,559.2242259654658,335.25,Monsteros
109.85705174418834,517.5399055962737,335.25,Monsteros
128.7678578437772,504.9474008772802,335.25,Monsteros
126.97951609339448,549.7869859043994,335.25,Monsteros
88.89216925794601,471.8640974392095,335.25,Monsteros
107.38058919352862,506.2458976084306,335.25,Monsteros
124.89419027042891,563.1862644754436,335.25,Monsteros
82.12869757583071,535.7997239919915,335.25,Monsteros
106.30405547450896,498.1712210299897,335.25,Monsteros
102.90382275952938,515.2742446459021,335.25,Monsteros
95.36398372306024,440.6465432946473,335.25,Monsteros
111.22879783057834,464.90824978688795,335.25,Monsteros
116.4988049929073,499.00503725249206,335.25,Monsteros
143.82787319852022,610.8206156892578,335.25,Monsteros
87.42644850378603,611.753393411353,335.25,Monsteros
110.73293808918044,470.08464528114064,335.25,Monsteros
121.80588964782424,502.63449668269936,335.25,Monsteros
129.7877434905945,422.22934582242846,335.25,Monsteros
120.95555746740392,568.2432454225486,335.25,Monsteros
140.85295329178817,415.6881853173362,335.25,Monsteros
78.68184409407378,599.027017071951,335.25,Monsteros
114.42123577964112,576.6645198051237,335.25,Monsteros
96.3367448225284,508.6197454842913,335.25,Monsteros
97.37893218314746,468.7595846703648,335.25,Monsteros
90.38963490540748,454.63253863541354,335.25,Monsteros
146.66279555063457,567.0464153164293,335.25,Monsteros
130.20738858195102,589.2527711924051,335.25,Monsteros
104.87398926792237,483.2168374477386,335.25,Monsteros
116.32293133558757,444.49125094874506,335.25,Monsteros
93.45498712960448,475.04911351449925,335.25,Monsteros
91.24953548195496,475.61013657376685,335.25,Monsteros
91.20485171404171,558.0915367367274,335.25,Monsteros
145.31202726359138,465.3979571102726,335.25,Monsteros
79.37475496495557,450.6338671142397,335.25,Monsteros
99.86860418990157,535.8790617423953,335.25,Monsteros
108.6606062517335,509.98581590180265,335.25,Monsteros
114.73437467988482,425.6001461973918,335.25,Monsteros
100.06764808877435,603.6824466237756,335.25,Monsteros
134.29629692202343,526.6398301761062,335.25,Monsteros
126.33401487990923,458.15180206819764,335.25,Monsteros
130.208531266237,512.9314126978998,335.25,Monsteros
93.43809359355816,512.6682868105597,335.25,Monsteros
66.97894401325763,451.0550956378093,335.25,Monsteros
94.31111347483102,493.05018837320983,335.25,Monsteros
105.17670668583996,572.4177153484696,335.25,Monsteros
114.87540470189957,498.329523037186,335.25,Monsteros
106.69114970099525,496.5053501762539,335.25,Monsteros
116.6043078772233,479.8210136795148,335.25,Monsteros
95.76150031451328,561.2728798281247,335.25,Monsteros
105.60659648562083,565.5566236284005,335.25,Monsteros
104.06749295776882,479.22905716556664,335.25,Monsteros
81.23022680749315,468.55916797808453,335.25,Monsteros
104.95411445744955,461.99407833413414,335.25,Monsteros
90.58346977958453,483.79002278694907,335.25,Monsteros
122.11190038614681,427.85362326424354,335.25,Monsteros
126.45362304838345,461.1259342584114,335.25,Monsteros
111.50546321921584,518.0801913284766,335.25,Monsteros
103.33513821624472,594.3744085234795,335.25,Monsteros
129.1917387619591,520.8545716719614,335.25,Monsteros
107.21884082359564,452.29757800110883,335.25,Monsteros
128.05478912930505,594.0678417661372,335.25,Monsteros
130.69265837151008,448.7565741515987,335.25,Monsteros
134.90652359404407,415.30483224072185,335.25,Monsteros
112.00496689464897,601.3650492115754,335.25,Monsteros
103.75159426252077,504.4860413012065,335.25,Monsteros
112.71651644344661,573.9163973887644,335.25,Monsteros
105.70588385562756,425.9591633434969,335.25,Monsteros
111.17057858996259,570.7201998482717,335.25,Monsteros
84.73658172823076,463.60903334969885,335.25,Monsteros
118.83413744894378,534.8254201330875,335.25,Monsteros
131.69044570081624,520.2084959106635,335.25,Monsteros
133.7952013731614,548.3843808407108,335.25,Monsteros
86.04398251153485,521.944052691836,335.25,Monsteros
126.10165697692648,462.736865725027,335.25,Monsteros
153.17466382647768,489.0239278426901,335.25,Monsteros
74.71060836018668,445.5554052441671,335.25,Monsteros
101.87721804325348,507.8830169165326,335.25,Monsteros
73.7902145811045,538.1225306522479,335.25,Monsteros
108.78986346402986,481.9739527903752,335.25,Monsteros
121.222241155548,551.6899318044102,335.25,Monsteros
89.19566590280151,462.5538534665533,335.25,Monsteros
120.87228348117947,425.1959604776449,335.25,Monsteros
94.78637469293885,486.16624690509184,335.25,Monsteros
114.67258844928159,592.0639601446798,335.25,Monsteros
110.46163238076937,543.4534812506878,335.25,Monsteros
60.7885320530502,456.3784850887685,335.25,Monsteros
87.45227766249087,609.8939988083802,335.25,Monsteros
141.41109224519795,414.81231774497206,335.25,Monsteros
138.30040094096498,594.2239382101495,335.25,Monsteros
117.90303962596333,576.4841141878674,335.25,Monsteros
136.6528785116599,496.79372428685815,335.25,Monsteros
101.20966233967972,472.14918815191726,335.25,Monsteros
121.22967292817792,555.7441867911406,335.25,Monsteros
129.34509366705382,521.4764811950371,335.25,Monsteros
117.60559793101581,570.7289061563495,335.25,Monsteros
90.82309689060614,515.3072735278507,335.25,Monsteros
111.91269843843695,469.0713102824535,335.25,Monsteros
111.24233929998343,494.01029064449915,335.25,Monsteros
115.46831888243834,556.4084736906599,335.25,Monsteros
90.53380400797955,469.6328183286471,335.25,Monsteros
135.36227052149096,554.4081559993115,335.25,Monsteros
106.45918119639502,583.6755080637166,335.25,Monsteros
90.88559358214145,538.5972141243967,335.25,Monsteros
102.10244162783916,520.1679715130879,335.25,Monsteros
118.73608834606321,540.8739931461067,335.25,Monsteros
146.30508426870986,530.720072048439,335.25,Monsteros
134.59148526740094,556.7582095589595,335.25,Monsteros
112.45195212877555,519.8192085188756,335.25,Monsteros
100.38584942364425,450.042310798618,335.25,Monsteros
120.71462465486546,459.8379327251746,335.25,Monsteros
107.30192738718011,439.68774116686416,335.25,Monsteros
91.54712597758416,426.32604857121373,335.25,Monsteros
70.17580532292905,531.1404398264098,335.25,Monsteros
132.9250939753871,487.2187581484926,335.25,Monsteros
120.73447402867336,436.2104203454452,335.25,Monsteros
115.99087907357313,520.4819489428041,335.25,Monsteros
108.57019414916557,431.6351393132591,335.25,Monsteros
91.86220003255863,478.1888995817775,335.25,Monsteros
145.05327155661666,505.51019746678463,335.25,Monsteros
115.39915270517726,550.8705682528393,335.25,Monsteros
104.44853480038309,521.4704796330549,335.25,Monsteros
87.75457479808887,461.05142517651217,335.25,Monsteros
103.76181060972921,481.8911056962999,335.25,Monsteros
117.88071763208666,473.7411039610587,335.25,Monsteros
94.48507310813461,533.6320448140523,335.25,Monsteros
102.14915217571375,495.76171674783404,335.25,Monsteros
97.13024179827642,453.469342909295,335.25,Monsteros
121.93261639556651,582.1285491466482,335.25,Monsteros
107.79796332465756,436.5724209322138,335.25,Monsteros
89.34678662208682,429.4425748933651,335.25,Monsteros
118.47967931849472,438.2692631526253,335.25,Monsteros
73.92837589743851,486.9498955757411,335.25,Monsteros
143.58353724677298,444.87214177954036,335.25,Monsteros
76.22601459906453,568.1120295093814,335.25,Monsteros
113.73711588540084,456.7192955280857,335.25,Monsteros
66.06656666702007,587.8782425169321,335.25,Monsteros
77.17807807710929,551.5483276432219,335.25,Monsteros
103.39367561202356,513.8822173912782,335.25,Monsteros
67.60861344745906,530.8484923371902,335.25,Monsteros
90.81679592066335,550.4811338568526,335.25,Monsteros
73.068377911426,578.5637355996089,335.25,Monsteros
77.28986357248115,530.5007020354876,335.25,Monsteros
65.52162820788554,540.2481804678976,335.25,Monsteros
94.90572814446428,590.7551719554675,335.25,Monsteros
108.56935271943634,536.3955978161375,335.25,Monsteros
90.45308150332394,511.72239144355666,335.25,Monsteros
88.90798789572035,551.6164376241132,335.25,Monsteros
109.5890207395171,505.889830732254,335.25,Monsteros
97.94456585621593,542.3434832564999,335.25,Monsteros
100.11708510127882,523.0124107375295,335.25,Monsteros
73.02769366168074,555.2532686147911,335.25,Monsteros
73.79184235398817,530.113975404063,335.25,Monsteros
70.60938333206553,505.2333321342741,335.25,Monsteros
97.89673385425444,544.766685901529,335.25,Monsteros
97.78680509044007,570.4846201664831,335.25,Monsteros
84.34562048727234,589.0884148644269,335.25,Monsteros
96.5611180082335,550.0100354949307,335.25,Monsteros
88.86546487051383,570.0901579216487,335.25,Monsteros
106.87530673609479,587.7068240216914,335.25,Monsteros
74.37540371976975,547.8518264128638,335.25,Monsteros
118.05379853049702,506.6001829497683,335.25,Monsteros
86.19782360039459,562.6297489641411,335.25,Monsteros
60.32259077617439,563.8741154602053,335.25,Monsteros
80.09494168926975,513.2351712543839,335.25,Monsteros
56.653739828190886,523.5616659797918,335.25,Monsteros
87.19612406218894,532.8338317219375,335.25,Monsteros
96.11469605583297,501.4561653534952,335.25,Monsteros
103.86246950608536,567.2289651775861,335.25,Monsteros
134.7095916461817,571.1809545778003,335.25,Monsteros
103.30376612840963,548.1109562300337,335.25,Monsteros
90.50966500981843,557.191152328627,335.25,Monsteros
75.63409790781257,573.0774946825683,335.25,Monsteros
101.68112904615604,498.2332380426744,335.25,Monsteros
80.9338600126565,556.3359537753274,335.25,Monsteros
102.37268781472184,556.7518268377833,335.25,Monsteros
96.01484965516293,588.8941163966232,335.25,Monsteros
81.92141611245022,498.98706170684835,335.25,Monsteros
90.85014024206912,514.9498567249798,335.25,Monsteros
86.15743303043084,507.6052435732433,335.25,Monsteros
92.07511405013996,532.2716056902673,335.25,Monsteros
65.24624289854475,528.8715469860214,335.25,Monsteros
97.33416420855224,503.527827969136,335.25,Monsteros
104.70062901401367,578.1504480216241,335.25,Monsteros
114.85035300574911,553.5117247176735,335.25,Monsteros
74.21619235443853,517.5247445093277,335.25,Monsteros
98.1397879041979,531.6204963107251,335.25,Monsteros
97.87142386173228,566.2906677433054,335.25,Monsteros
69.51459706471229,557.8483820282758,335.25,Monsteros
91.91610598160563,534.2070400409815,335.25,Monsteros
79.31752736496394,590.979658521941,335.25,Monsteros
85.88423747847887,527.4405140354816,335.25,Monsteros
115.5061141283589,538.7967041126408,335.25,Monsteros
68.25173428108249,521.8573139185453,335.25,Monsteros
85.54013278585107,518.932836142441,335.25,Monsteros
85.05380691507213,592.7531949235428,335.25,Monsteros
97.16356994905138,516.3829998930764,335.25,Monsteros
103.5733051408708,592.295964199115,335.25,Monsteros
107.27747429498967,561.7392193549874,335.25,Monsteros
97.21577706929872,537.3183192021332,335.25,Monsteros
85.45849192209977,567.6098099365514,335.25,Monsteros
117.31370100720233,593.357580031585,335.25,Monsteros
82.47897723111329,523.7625227302829,335.25,Monsteros
102.86064837840595,575.9917400562321,335.25,Monsteros
115.28953011997473,586.3108909299542,335.25,Monsteros
85.71381097386164,520.9614994514465,335.25,Monsteros
94.29513894633561,579.3695409874699,335.25,Monsteros
105.87945451274433,526.1899256524459,335.25,Monsteros
93.97474145051244,516.6594763324131,335.25,Monsteros
107.25077141072711,551.032980715882,335.25,Monsteros
101.44491675067248,496.519088185314,335.25,Monsteros
86.40932702626284,519.5182473880907,335.25,Monsteros
132.85903027722827,499.7411388925032,335.25,Monsteros
82.06694711049667,582.216970492588,335.25,Monsteros
104.30856474437061,508.1947409117536,335.25,Monsteros
80.82264449676651,583.4139127341858,335.25,Monsteros
78.63868465670025,559.0735144509362,335.25,Monsteros
97.49999468458667,577.4726930926748,335.25,Monsteros
78.58938375360182,552.1599819406157,335.25,Monsteros
74.06087299064359,591.6440435766224,335.25,Monsteros
89.93751049641675,505.52647452459803,335.25,Monsteros
67.00764307750872,581.4731505453733,335.25,Monsteros
88.84171948332997,545.8290329454348,335.25,Monsteros
69.50807484184052,593.7902538350824,335.25,Monsteros
78.93332178341763,529.4614187274193,335.25,Monsteros
107.51300489127354,509.3676593749793,335.25,Monsteros
92.31960773443723,535.515537162093,335.25,Monsteros
80.23945654785513,553.8955308878275,335.25,Monsteros
99.28218895068058,539.5465495197186,335.25,Monsteros
97.93118610673967,509.0021769179803,335.25,Monsteros
109.21381434874074,499.99445881003317,335.25,Monsteros
98.52686647637938,542.5745763291234,335.25,Monsteros
60.2399334347982,525.2623477177647,335.25,Monsteros
80.32466368783967,507.1307246503709,335.25,Monsteros
124.26517183998297,518.0809101049822,335.25,Monsteros
99.36454970010422,590.1614490180575,335.25,Monsteros
69.70232117313068,556.2200221658184,335.25,Monsteros
67.78139469816823,571.6708124823189,335.25,Monsteros
102.55654816946432,568.4602209662356,335.25,Monsteros
83.16130099186759,585.0285287072593,335.25,Monsteros
114.61559460089659,524.0775143106222,335.25,Monsteros
96.3951749830369,583.5828139582486,335.25,Monsteros
75.35758466675881,565.5726435884568,335.25,Monsteros
75.96528581437438,510.2080484950362,335.25,Monsteros
73.43044311819908,582.6051258381086,335.25,Monsteros
84.7595763471049,563.1392594958656,335.25,Monsteros
60.22938855767658,564.2267477414894,335.25,Monsteros
68.30251097161772,524.775637901749,335.25,Monsteros
86.64968451992713,568.0768799082454,335.25,Monsteros
105.26458488756545,561.2053123662762,335.25,Monsteros
99.81865655508732,574.6066715439305,335.25,Monsteros
87.20914935925148,581.7173528585943,335.25,Monsteros
88.3028564063013,501.9072666774605,335.25,Monsteros
113.42132437442088,503.17396244166605,335.25,Monsteros
115.43930551900905,590.2455263995737,335.25,Monsteros
80.94435688221877,565.8449017148541,335.25,Monsteros
90.11946866719278,534.8247734656516,335.25,Monsteros
103.70354817676552,503.04213091385157,335.25,Monsteros
69.8812395104234,585.0760088190779,335.25,Monsteros
96.5788813114418,585.7243992632878,335.25,Monsteros
94.18503123645579,554.2985873088426,335.25,Monsteros
87.77387889262467,520.01592585547,335.25,Monsteros
101.18456073541692,514.6040019799556,335.25,Monsteros
105.10379210023885,528.294946750101,335.25,Monsteros
119.37872093127109,587.4068411161629,335.25,Monsteros
72.53977219453583,584.045968176961,335.25,Monsteros
94.10585341796987,539.7879736171502,335.25,Monsteros
105.91376973307642,542.9800459092163,335.25,Monsteros
118.47764189090725,500.3803446825202,335.25,Monsteros
101.96955438543823,538.017670323376,335.25,Monsteros
130.75941117708484,498.7155888831065,335.25,Monsteros
67.14305702081298,570.5449336373839,335.25,Monsteros
96.87717454360275,538.2985403467214,335.25,Monsteros
86.46506831795,528.7089165582173,335.25,Monsteros
82.89214063190147,522.5121615296655,335.25,Monsteros
81.86834948571692,564.7430371224929,335.25,Monsteros
120.1638042768351,546.1446101925447,335.25,Monsteros
108.27125689922207,546.9909221328743,335.25,Monsteros
94.4119658826362,578.8381645991859,335.25,Monsteros
106.19645175993003,536.8914710716524,335.25,Monsteros
80.36060540136457,558.0807677647686,335.25,Monsteros
87.51894440661852,574.081970623056,335.25,Monsteros
75.07384322755408,541.5904598525859,335.25,Monsteros
133.73205701333023,533.1707243184104,335.25,Monsteros
70.91826438262434,559.9618669837722,335.25,Monsteros
89.35993102536091,573.8933618044028,335.25,Monsteros
98.28668252317891,549.7227558205157,335.25,Monsteros
99.56265774079446,518.2636649655718,335.25,Monsteros
83.96932880962784,581.0921765644703,335.25,Monsteros
117.19661307454695,512.8559202212527,335.25,Monsteros
115.08079429714576,547.3238906109708,335.25,Monsteros
112.62338551026225,540.9382303710468,335.25,Monsteros
85.21659874885003,577.8357420954799,335.25,Monsteros
58.40178730851478,544.9258292965989,335.25,Monsteros
78.3260268824195,541.0807561878921,335.25,Monsteros
82.75658826164398,521.2517599262321,335.25,Monsteros
98.18188250809864,562.2339647596863,335.25,Monsteros
94.58067746390893,544.2057259608484,335.25,Monsteros
104.55037558714177,558.8995485824618,335.25,Monsteros
78.99451863776078,504.38761909370015,335.25,Monsteros
91.19928153930056,552.4727241311705,335.25,Monsteros
88.77203771865892,575.178137126475,335.25,Monsteros
72.46649739490375,565.2935683841935,335.25,Monsteros
95.05474095147929,525.077874654064,335.25,Monsteros
83.59116999906647,575.4544153568712,335.25,Monsteros
110.3950314709073,529.7205043221908,335.25,Monsteros
113.78191369582498,512.0609224547063,335.25,Monsteros
96.78222788607854,560.54261641631,335.25,Monsteros
84.03512142039425,579.6403722835242,335.25,Monsteros
112.3300172429805,527.0618343789424,335.25,Monsteros
93.36095421293112,502.65518910936566,335.25,Monsteros
111.69043597727665,586.945218247384,335.25,Monsteros
117.65782479479624,510.998374177063,335.25,Monsteros
124.74931239793136,501.0931296169761,335.25,Monsteros
90.87591371692858,535.3386210297383,335.25,Monsteros
90.71856612776725,516.0569520498861,335.25,Monsteros
98.23716853270389,576.8955644491832,335.25,Monsteros
93.86522372157353,514.2265309811372,335.25,Monsteros
92.15851388743177,546.7624122936012,335.25,Monsteros
68.18344507505026,573.423459948859,335.25,Monsteros
103.3573290062529,563.5117620582075,335.25,Monsteros
114.12592335833119,560.6985734577598,335.25,Monsteros
118.26265966362254,525.7388579838929,335.25,Monsteros
71.94132642157982,576.672168112683,335.25,Monsteros
109.5965185779179,509.8042895504868,335.25,Monsteros
139.54376333819965,511.06934495692667,335.25,Monsteros
63.50717041185568,497.690164960986,335.25,Monsteros
84.98876879625367,588.4219030592503,335.25,Monsteros
62.57621752369056,545.5315146013444,335.25,Monsteros
97.31004923326358,593.0126809956403,335.25,Monsteros
105.97356796808062,554.4656208627457,335.25,Monsteros
78.82449877640576,508.44048302716936,335.25,Monsteros
109.75732811646873,510.46035886199724,335.25,Monsteros
79.46241932961618,539.3496237896703,335.25,Monsteros
96.63402712889919,568.6533176854434,335.25,Monsteros
98.6912520063807,562.0507684847994,335.25,Monsteros
50.04258378762135,532.6324908344234,335.25,Monsteros
67.41453057894486,554.7490832011082,335.25,Monsteros
124.31547898691268,497.5730181917984,335.25,Monsteros
111.3883770279117,536.0561672266623,335.25,Monsteros
95.52856705590247,504.0543594905232,335.25,Monsteros
122.15136168894463,537.6654597001057,335.25,Monsteros
89.26723294299917,580.649884184353,335.25,Monsteros
102.32888027171808,526.6827817976273,335.25,Monsteros
104.85916693678556,497.0177538525342,335.25,Monsteros
103.90107201284717,569.6145585983547,335.25,Monsteros
79.02503209667276,571.7844310333023,335.25,Monsteros
101.82659563071054,559.4862346397708,335.25,Monsteros
97.77277268458795,543.6347294739576,335.25,Monsteros
99.34077280120967,586.1097826586997,335.25,Monsteros
80.49108550040015,572.7463565718226,335.25,Monsteros
116.23696249271298,594.1322673883809,335.25,Monsteros
89.01675061986808,591.9930779211392,335.25,Monsteros
74.09983230866975,502.1405115414615,335.25,Monsteros
91.32617330479022,589.5759880960395,335.25,Monsteros
97.16176401321256,522.3789704476729,335.25,Monsteros
128.37189408067835,552.8329284261953,335.25,Monsteros
112.78462939125725,534.2905871639433,335.25,Monsteros
95.77055966587989,576.184844713428,335.25,Monsteros
87.04763439110488,513.6132740906767,335.25,Monsteros
107.10964035505025,512.2593193059058,335.25,Monsteros
98.73933263000231,517.2969090878778,335.25,Monsteros
81.34256246701882,520.8290825514857,335.25,Monsteros
59.451200042557765,584.5311632838334,335.25,Monsteros
117.370419978927,496.0698410567802,335.25,Monsteros
109.44154404139556,518.8272764681572,335.25,Monsteros
103.034671484209,566.7440877593679,335.25,Monsteros
98.26378796906681,504.84977604807165,335.25,Monsteros
80.39133714851161,572.102036526783,335.25,Monsteros
130.89337093401622,531.3769267220746,335.25,Monsteros
100.17770566813422,549.1865840980436,335.25,Monsteros
92.10544978289128,549.5281271759893,335.25,Monsteros
77.9336686065558,542.0653968462569,335.25,Monsteros
90.13341676905128,558.515894849493,335.25,Monsteros
102.32657397213693,515.5471782799866,335.25,Monsteros
81.3753218779952,583.0958331537728,335.25,Monsteros
89.38725252959564,533.6989769535589,335.25,Monsteros
85.06718248454636,543.7335252554251,335.25,Monsteros
104.74298052178744,555.725430230858,335.25,Monsteros
94.04994640221976,506.8875811506942,335.25,Monsteros
84.5188618338302,520.4453069107772,335.25,Monsteros
108.87902805033976,527.6497550294155,335.25,Monsteros
63.455898571252646,580.1896654648331,335.25,Monsteros
124.0254271101342,499.55351121871894,335.25,Monsteros
65.15569380916062,548.5834859802777,335.25,Monsteros
105.40230045153614,569.0276609992876,335.25,Monsteros
65.87751185638191,583.1871955525262,502.875,Monsteros
76.61448464671197,543.8530402431124,502.875,Monsteros
114.10240600314185,503.0721951543845,502.875,Monsteros
69.83077801547743,521.4414673110786,502.875,Monsteros
101.65934250553455,542.6975966841553,502.875,Monsteros
79.84707687226266,573.1024413495448,502.875,Monsteros
77.72406965920848,521.0649170827108,502.875,Monsteros
71.69289459263176,531.6184466428097,502.875,Monsteros
98.9644900293386,586.3020277711797,502.875,Monsteros
114.48213187773611,527.4472812301335,502.875,Monsteros
91.88231085279578,500.7337660783928,502.875,Monsteros
88.6757672273794,543.9267824628732,502.875,Monsteros
116.2927867484427,494.418891692712,502.875,Monsteros
102.20438094572353,533.8870169269304,502.875,Monsteros
107.14203684309423,512.957394289445,502.875,Monsteros
83.78730051916912,547.8643549983082,502.875,Monsteros
76.3721018691699,520.6462107511487,502.875,Monsteros
80.68383378874401,493.70810506127833,502.875,Monsteros
109.07436168564364,536.510602187647,502.875,Monsteros
103.68324855705073,564.3552372255074,502.875,Monsteros
93.9570681380693,584.4974410412093,502.875,Monsteros
96.16376087971472,542.1875416455388,502.875,Monsteros
90.60908185336696,563.9281555971594,502.875,Monsteros
106.22913216721362,583.0016018967706,502.875,Monsteros
76.33939468240283,539.8508631391535,502.875,Monsteros
124.91431257674705,495.1879852770272,502.875,Monsteros
91.85545516695939,555.8508208269999,502.875,Monsteros
59.81844232861538,557.1980880911312,502.875,Monsteros
80.10483747913554,502.3716426392068,502.875,Monsteros
57.37367283220211,513.5520692585097,502.875,Monsteros
90.88559922370568,523.5909809549448,502.875,Monsteros
100.02079943128791,489.6185919065907,502.875,Monsteros
112.09640269162409,560.8303613921262,502.875,Monsteros
142.37500028861356,565.1091538250166,502.875,Monsteros
108.67353592802594,540.1314212552209,502.875,Monsteros
96.5946245604541,549.9624887053806,502.875,Monsteros
79.1244849316019,567.1625250836828,502.875,Monsteros
100.73402916548477,486.12915011088455,502.875,Monsteros
85.81648606360363,549.036570964235,502.875,Monsteros
