capture_cost,penalty_services,penalty_biomass,Name
147.23103224578995,451.2821703350218,935.1819,Ostrand
94.57764753114225,430.0696699462067,935.1819,Ostrand
166.97186810031707,491.23456802351774,935.1819,Ostrand
136.05711574014956,467.25401254072887,935.1819,Ostrand
88.07387090580431,435.2721439836997,935.1819,Ostrand
145.42311005737056,504.4377746500659,935.1819,Ostrand
138.77767247382982,461.79683094000524,935.1819,Ostrand
132.9683635129612,485.06876420738746,935.1819,Ostrand
125.16422966730786,444.3838079931042,935.1819,Ostrand
118.0436490407433,470.33727505034267,935.1819,Ostrand
103.05096715775895,448.79105825847677,935.1819,Ostrand
114.72147125981786,476.7318385360751,935.1819,Ostrand
110.4830831716147,512.4833958422428,935.1819,Ostrand
128.84931494791854,512.0383498970411,935.1819,Ostrand
124.62273505044627,501.37638687163474,935.1819,Ostrand
129.71024234245877,486.6460780082955,935.1819,Ostrand
110.08470211560123,439.55727521044093,935.1819,Ostrand
107.96067076045605,515.2784862075388,935.1819,Ostrand
152.08860263650178,445.93167715945185,935.1819,Ostrand
106.09295494505135,440.2144913993515,935.1819,Ostrand
94.15682442079473,464.9357542420642,935.1819,Ostrand
137.56334232727227,438.9724557980093,935.1819,Ostrand
79.42091033230005,464.36176468331996,935.1819,Ostrand
161.0264469504984,472.93684111728413,935.1819,Ostrand
101.40035296598455,487.57295768546766,935.1819,Ostrand
176.77039415986889,432.68921634974237,935.1819,Ostrand
92.13609140371008,518.7231337100937,935.1819,Ostrand
90.84368539220043,449.5278951171101,935.1819,Ostrand
137.52153285205682,496.51777991874854,935.1819,Ostrand
95.40318014560484,458.3254313133124,935.1819,Ostrand
97.98194990416627,441.57543347505293,935.1819,Ostrand
143.62107053349106,480.5411221359776,935.1819,Ostrand
112.15947546352082,434.30029117739304,935.1819,Ostrand
138.18448460821054,498.0313979397713,935.1819,Ostrand
91.00280752512938,495.7261064809866,935.1819,Ostrand
127.31895644711726,459.63762276972864,935.1819,Ostrand
124.83977282075858,442.26019238460793,935.1819,Ostrand
107.31582073966187,483.64031902251986,935.1819,Ostrand
87.0658622615537,497.27185408275625,935.1819,Ostrand
132.50787697751966,437.9577428353912,935.1819,Ostrand
129.956086283424,434.04149071883535,935.1819,Ostrand
99.73174753078855,455.2546641252001,935.1819,Ostrand
140.51094356298594,521.2373783024019,935.1819,Ostrand
102.72531091935734,448.48672650251314,935.1819,Ostrand
124.92803982010165,471.4848378701489,935.1819,Ostrand
130.77807456287877,432.2049367627057,935.1819,Ostrand
108.40645129933203,473.7283982762521,935.1819,Ostrand
86.2577622347124,484.60697901362937,935.1819,Ostrand
157.83241297933264,506.48438786229144,935.1819,Ostrand
144.31829266827026,482.27387726520595,935.1819,Ostrand
80.02951834232378,491.3373837629963,935.1819,Ostrand
106.81065554502038,427.3459730429674,935.1819,Ostrand
90.50320000776605,454.1688270542988,935.1819,Ostrand
82.58613331731401,639.8223407621005,311.7273,Ostrand
74.29375873678512,678.7094539841593,311.7273,Ostrand
79.08703719308843,641.3893615774749,311.7273,Ostrand
82.12816205396301,623.896995550738,311.7273,Ostrand
91.5945176089578,681.6192864559725,311.7273,Ostrand
67.97677350379203,652.9036083666319,311.7273,Ostrand
85.1089592044332,656.176483579355,311.7273,Ostrand
116.96665285478142,603.3452469222063,311.7273,Ostrand
96.80138833652472,629.4367283814488,311.7273,Ostrand
66.21841622631572,612.112359476214,311.7273,Ostrand
82.71402994655544,624.9451602665094,311.7273,Ostrand
81.53384777353807,662.8706946157729,311.7273,Ostrand
68.58935478791484,657.8215548658936,311.7273,Ostrand
77.70767679695861,675.4574743921605,311.7273,Ostrand
66.19704887206211,644.2347563061184,311.7273,Ostrand
55.00735883444414,617.8108353543956,311.7273,Ostrand
94.11410070927641,679.7226479019192,311.7273,Ostrand
66.92063711083478,672.3193585816073,311.7273,Ostrand
71.000435027868,682.6795429278677,311.7273,Ostrand
78.33309259631478,637.1477523456111,311.7273,Ostrand
78.9327118763097,666.4857715911976,311.7273,Ostrand
70.57314325257764,615.8823079319272,311.7273,Ostrand
56.346183879541975,648.9592354427249,311.7273,Ostrand
81.4009974240907,657.2201526365837,311.7273,Ostrand
73.59457350035099,587.1176015048353,311.7273,Ostrand
76.18231366848686,588.3340436583271,311.7273,Ostrand
79.09693889107757,669.1745256826218,311.7273,Ostrand
78.58991382642533,631.0988643578245,311.7273,Ostrand
96.32137597568266,637.91015446358,311.7273,Ostrand
70.55641498515237,684.8438950890918,311.7273,Ostrand
59.700972841542324,674.7443240807403,311.7273,Ostrand
91.11678504858314,641.187556704829,311.7273,Ostrand
67.44285075152521,651.598134490773,311.7273,Ostrand
76.46071637018984,628.1044936628778,311.7273,Ostrand
95.22407849143387,607.0324253785348,311.7273,Ostrand
61.66785255145026,621.2092346226503,311.7273,Ostrand
62.09353239474246,595.8401017809365,311.7273,Ostrand
103.58364302507252,590.4392180956432,311.7273,Ostrand
87.11986420327872,671.0388273641918,311.7273,Ostrand
75.06109308937964,604.9266862923128,311.7273,Ostrand
66.3767465500721,613.1142794657299,311.7273,Ostrand
59.12727154781349,618.5275287266771,311.7273,Ostrand
43.22145510619457,667.57404363025,311.7273,Ostrand
80.16809727920096,632.8592880182383,311.7273,Ostrand
41.30694884971918,673.4913459666795,311.7273,Ostrand
68.64925420091421,664.417139251935,311.7273,Ostrand
94.14287573181126,685.9814278614807,311.7273,Ostrand
80.0977671868344,611.7860632646566,311.7273,Ostrand
58.10000325391335,589.1019853606916,311.7273,Ostrand
102.98002258856918,654.5100837716355,311.7273,Ostrand
81.50502493817272,628.8659221319843,311.7273,Ostrand
74.4027261237258,594.6653712980736,311.7273,Ostrand
81.67593499054222,668.6292381480184,311.7273,Ostrand
86.73734650107932,623.0301587708592,311.7273,Ostrand
89.65182594033769,647.9165388551007,311.7273,Ostrand
76.32368677246679,604.4091399455958,311.7273,Ostrand
82.72340030798986,632.163080207858,311.7273,Ostrand
88.02202170830373,609.1221349499327,311.7273,Ostrand
88.21320705056877,639.0012545679485,311.7273,Ostrand
90.42696223421274,677.2330092529736,311.7273,Ostrand
79.22101695938996,676.7570890782298,311.7273,Ostrand
69.51996082910496,665.3554723218649,311.7273,Ostrand
81.9869584010603,649.6032758489945,311.7273,Ostrand
86.92461015885577,599.2477754840208,311.7273,Ostrand
70.50644511416348,680.2220037813333,311.7273,Ostrand
90.87489936636119,606.0643896385122,311.7273,Ostrand
70.50469369031215,599.950584816053,311.7273,Ostrand
78.36746389715125,626.3868390024844,311.7273,Ostrand
95.51156265520301,598.622385319345,311.7273,Ostrand
60.152249497912344,625.7730299923273,311.7273,Ostrand
101.27614731303986,634.9429863055899,311.7273,Ostrand
60.425234945333045,650.5944560691094,311.7273,Ostrand
110.96518640002962,591.9032578934753,311.7273,Ostrand
62.11051290962898,683.9056172576993,311.7273,Ostrand
73.1163966907463,609.9100884866391,311.7273,Ostrand
99.09825771942683,660.1598086045348,311.7273,Ostrand
62.457900341935414,619.3179372918102,311.7273,Ostrand
77.06122434550672,601.4059397012448,311.7273,Ostrand
83.70551768690946,643.0748000884968,311.7273,Ostrand
63.70661694780248,593.6260980221579,311.7273,Ostrand
90.23749466028859,661.7784310430206,311.7273,Ostrand
65.3480025619899,659.3132143036496,311.7273,Ostrand
86.61292359781322,620.721159574741,311.7273,Ostrand
81.57538130072867,602.1382024786197,311.7273,Ostrand
59.29550956166821,646.3889979588769,311.7273,Ostrand
63.41779685581379,660.9661952524162,311.7273,Ostrand
72.0133138326293,597.5372785439866,311.7273,Ostrand
93.50526579436438,593.3493437661344,311.7273,Ostrand
85.10766112837102,616.0341413769821,311.7273,Ostrand
84.81360373752369,686.5942828631747,311.7273,Ostrand
79.63345081356888,608.7966907479579,311.7273,Ostrand
84.50473824109268,633.3902530506174,311.7273,Ostrand
87.675907567536,591.3853823164203,311.7273,Ostrand
95.62204047460443,635.7894562610569,311.7273,Ostrand
48.65219932748971,647.4227181777595,311.7273,Ostrand
104.41838632008665,670.8178313215933,311.7273,Ostrand
79.9092688197141,644.9277618619535,311.7273,Ostrand
56.698232696396246,654.6200321606201,311.7273,Ostrand
73.30790748135814,586.1876912560379,311.7273,Ostrand
74.96432063898222,614.8729763914376,311.7273,Ostrand
90.14380811865165,617.6282408895481,623.4546,Ostrand
79.77479886081898,658.5347052444562,623.4546,Ostrand
84.03088802922674,619.2766348127863,623.4546,Ostrand
106.38602895233346,600.87591570387,623.4546,Ostrand
94.29420809981849,661.595641077036,623.4546,Ostrand
79.11043614935888,631.3887996619651,623.4546,Ostrand
98.38568298351113,634.8316305160535,623.4546,Ostrand
135.11526953441955,579.2569447120306,623.4546,Ostrand
120.06877932111921,606.7033187893387,623.4546,Ostrand
72.25054495730431,588.4793206476801,623.4546,Ostrand
99.45203386894681,601.978510086203,623.4546,Ostrand
104.03825891000747,641.8734621784284,623.4546,Ostrand
75.86155521288848,636.5621279577073,623.4546,Ostrand
85.7672245511279,655.113855090233,623.4546,Ostrand
88.16019636511761,622.2697867440763,623.4546,Ostrand
68.15739056444056,594.473710075793,623.4546,Ostrand
95.69526257358451,659.6005128461877,623.4546,Ostrand
84.95849913504081,651.8127814977308,623.4546,Ostrand
86.22267330060251,662.710955122771,623.4546,Ostrand
87.24449735916203,614.8147649933454,623.4546,Ostrand
98.8483400775445,645.6762648341828,623.4546,Ostrand
96.13635878600721,592.4450370340534,623.4546,Ostrand
60.180642739280245,627.2396011988935,623.4546,Ostrand
98.06180505539304,635.9294957868452,623.4546,Ostrand
75.80455504472481,562.1866213110839,623.4546,Ostrand
98.24150882772892,563.4662315333051,623.4546,Ostrand
89.96738669723504,648.5046420081812,623.4546,Ostrand
87.53057841159236,608.4517670653102,623.4546,Ostrand
100.588093972443,615.616757542515,623.4546,Ostrand
88.25281111064893,664.9876989383637,623.4546,Ostrand
80.37381875136548,654.3636719221686,623.4546,Ostrand
93.1342460116631,619.0643505071243,623.4546,Ostrand
81.80307449613022,630.0155344297496,623.4546,Ostrand
89.84539334495238,605.301903062838,623.4546,Ostrand
110.41929754656744,583.1355929735433,623.4546,Ostrand
77.81351470550345,598.0485832667333,623.4546,Ostrand
76.10010671450634,571.362068318233,623.4546,Ostrand
125.73986469265176,565.6807246120068,623.4546,Ostrand
105.01908128388166,650.4657541598713,623.4546,Ostrand
85.05469345492463,580.920505924541,623.4546,Ostrand
69.58030461854078,589.5332688824991,623.4546,Ostrand
79.35110223042778,595.2276202907071,623.4546,Ostrand
47.50041507754557,646.8210492546596,623.4546,Ostrand
102.68063246783683,610.3036069615514,623.4546,Ostrand
44.89563033914448,653.0456284801771,623.4546,Ostrand
79.59056155305392,643.5002114314465,623.4546,Ostrand
111.42333817704576,666.1843021302886,623.4546,Ostrand
104.89249990430721,588.1360803492553,623.4546,Ostrand
70.76996679456141,564.2740513294169,623.4546,Ostrand
125.99930688251898,633.0786969941885,623.4546,Ostrand
100.9270992089772,606.1028714029784,623.4546,Ostrand
76.38399674226437,570.1263357929245,623.4546,Ostrand
105.28784643541782,647.9310384863654,623.4546,Ostrand
105.49530049313819,599.9640653529543,623.4546,Ostrand
104.80064787325962,626.142758896636,623.4546,Ostrand
93.93341778311921,580.3760841500806,623.4546,Ostrand
94.76675548918303,609.5712460939214,623.4546,Ostrand
91.23695923010871,585.3338181183713,623.4546,Ostrand
95.56117271063108,616.7645168856195,623.4546,Ostrand
95.4145636319037,656.981590889494,623.4546,Ostrand
96.08938249373509,656.4809568734695,623.4546,Ostrand
89.97881676498092,644.4872707705887,623.4546,Ostrand
99.12829963607652,627.9170856851227,623.4546,Ostrand
92.8901237749764,574.9466975518916,623.4546,Ostrand
83.06581869113899,660.1257995488808,623.4546,Ostrand
113.61029460568342,582.1172885479259,623.4546,Ostrand
82.26235475767244,575.6860027485747,623.4546,Ostrand
82.0440233136642,603.495053098476,623.4546,Ostrand
109.93365827476744,574.2888317871293,623.4546,Ostrand
66.04113780276283,602.8493698807135,623.4546,Ostrand
122.72427167959052,612.4955086651105,623.4546,Ostrand
74.562706856249,628.9597364499634,623.4546,Ostrand
134.97537334471394,567.2207898635002,623.4546,Ostrand
71.70319912997735,664.0006977062155,623.4546,Ostrand
78.3300651302312,586.1626889342259,623.4546,Ostrand
111.96071273128987,639.0218038062656,623.4546,Ostrand
73.71397079185515,596.0590736210379,623.4546,Ostrand
83.71457069253742,577.216932092568,623.4546,Ostrand
105.30057529699796,621.0495956900775,623.4546,Ostrand
81.48013893217902,569.033094569965,623.4546,Ostrand
106.17033698880908,640.7244789497219,623.4546,Ostrand
73.62263584980217,638.1312470967854,623.4546,Ostrand
100.11826170120185,597.5351631926895,623.4546,Ostrand
97.17835016388423,577.9872202090979,623.4546,Ostrand
77.1573032939716,624.5358950272296,623.4546,Ostrand
71.27886314814815,639.8700649379024,623.4546,Ostrand
94.4195320210007,573.1473769978783,623.4546,Ostrand
104.99227819954562,568.7419688686447,623.4546,Ostrand
88.01020675158327,592.6047549686954,623.4546,Ostrand
105.34911719294824,666.8289817993184,623.4546,Ostrand
86.62618331126652,584.9914740731456,623.4546,Ostrand
97.7373064043417,610.8621442344697,623.4546,Ostrand
102.34176760108419,566.6760217622501,623.4546,Ostrand
97.09512653152188,613.3859345720964,623.4546,Ostrand
62.554840987564624,625.623294830995,623.4546,Ostrand
123.07457524189816,650.2332821147621,623.4546,Ostrand
103.8713043158311,622.998779068748,623.4546,Ostrand
64.4143165214505,633.194354842823,623.4546,Ostrand
84.26839441098672,561.2084221779036,623.4546,Ostrand
79.40910262543295,591.3832923772169,623.4546,Ostrand
106.74281880526534,718.1643145994517,623.4546,Ostrand
95.8825708219235,761.5029655624746,623.4546,Ostrand
93.48925887759349,646.3132597795776,623.4546,Ostrand
119.80576527142867,644.3097967441765,623.4546,Ostrand
113.78625933594932,770.8367138115857,623.4546,Ostrand
88.02831318614989,635.9490320080912,623.4546,Ostrand
112.03095157804515,723.0416238394436,623.4546,Ostrand
153.9940115766448,694.9846421071352,623.4546,Ostrand
128.38774211283567,589.7940863303754,623.4546,Ostrand
88.54733573319926,732.94807652482,623.4546,Ostrand
112.47179042233569,628.5379030275157,623.4546,Ostrand
115.90377479831089,653.9463531996475,623.4546,Ostrand
83.78258351749015,624.1047915025495,623.4546,Ostrand
102.46602157338198,761.5501100560338,623.4546,Ostrand
98.89239211346899,780.08703829103,623.4546,Ostrand
80.02116722330436,737.3021249293897,623.4546,Ostrand
111.06585993682965,695.3374447371458,623.4546,Ostrand
93.99396436372642,672.2360056160458,623.4546,Ostrand
